ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
0,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.23584269177914835,0.75,0.2777777777777778,0.0,0.0,1.0,True
0,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.3353365750577852,0.625,0.2777777777777778,1.4641268035202382,0.0,1.24,True
0,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.2107632656828578,0.4722222222222222,0.2777777777777778,1.4058430400725084,0.0,1.363321799307959,True
1,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.18176996283922903,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
1,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.045290345182191015,0.20833333333333334,0.2777777777777778,0.0,0.0,2.1199999999999997,True
1,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.0797686239289234,0.3333333333333333,0.2777777777777778,1.677848851260675,0.0,1.8529411764705883,True
2,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
2,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.2546133686482682,0.5416666666666666,0.2777777777777778,1.2762479634718042,0.0,1.3692307692307695,True
2,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.22258641994063272,0.5,0.2777777777777778,1.0502100630210074,0.0,0.9411764705882353,True
3,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.22510278439614037,0.4583333333333333,0.2777777777777778,0.8996265038141569,0.0,1.181818181818182,True
3,FISH_07,Mutant + Mn,post,72,20.0,20,1.0,0.08258195718474401,0.2777777777777778,0.2777777777777778,1.1379811291051962,0.0,1.3647058823529412,True
4,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.12384618241271027,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.09687441650298144,0.20833333333333334,0.2777777777777778,0.0,0.0,3.08,True
4,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.10447577929054272,0.4166666666666667,0.2777777777777778,1.236656446100857,0.0,1.0588235294117647,True
5,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.06955637352010273,0.25,0.2777777777777778,0.0,0.0,3.0,True
5,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.2058857144682106,0.4583333333333333,0.2777777777777778,1.7873743296603883,0.0,1.8363636363636366,True
5,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.17445355182178837,0.4861111111111111,0.2777777777777778,1.5632583308800452,0.0,1.4201680672268908,True
6,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.15185319956215823,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
6,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.17019618860570854,0.5833333333333334,0.2777777777777778,0.5597864606639746,0.0,0.4571428571428572,True
6,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.1652523895729246,0.5555555555555556,0.2777777777777778,1.3294200539761951,0.0,0.9294117647058824,True
7,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
7,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.19554500073427525,0.3333333333333333,0.2777777777777778,2.1585202619993176e-16,0.0,3.2000000000000006,True
7,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.20604426638934906,0.4722222222222222,0.2777777777777778,1.8325302689057499,0.0,1.4878892733564015,True
8,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.08245981989989569,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8750000000000001,True
8,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.12306123781202276,0.625,0.2777777777777778,0.4523443208612049,0.0,0.44000000000000006,True
8,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.09734775599560568,0.4305555555555556,0.2777777777777778,2.3342947775163907,0.0,1.69449715370019,True
9,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.052638975062765554,0.5,0.2777777777777778,0.37267799624996495,0.0,1.5,True
